prompt,model_resp,correct_resp
76035+23981=,090016,100016
68987+81022=,140009,150009
76919+53096=,120015,130015
24759+55219=,089978,079978
86016+44683=,130799,130699
14158+35846=,040004,050004
23205+36797=,050002,060002
12107+64893=,076900,077000
51118+98899=,140017,150017
83447+66571=,140018,150018
73719+39680=,113499,113399
26767+83215=,119982,109982
50788+99221=,140009,150009
30159+29878=,050037,060037
63704+56277=,129981,119981
90487+51013=,141400,141500
35161+24875=,050036,060036
90965+69094=,150059,160059
10614+49397=,050011,060011
30948+79068=,100016,110016
82473+97526=,189999,179999
90925+19076=,100001,110001
97742+22239=,129981,119981
90697+91603=,182200,182300
39181+10893=,040074,050074
49318+10684=,050002,060002
76361+73623=,159984,149984
40554+29483=,060037,070037
33424+76581=,100005,110005
53389+50410=,103899,103799
60439+19580=,070019,080019
63690+36303=,109993,099993
17818+56981=,074899,074799
74527+15490=,080017,090017
58103+61877=,129980,119980
99870+50171=,140041,150041
64942+25037=,099979,089979
59816+34283=,094199,094099
65346+24675=,080021,090021
83808+59391=,143299,143199
22838+75162=,098900,098000
89351+80657=,160008,170008
